id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4958007080780065,Nol1O3gVH,5965713948,三无咕咕机-,//@明玉追然:友情提醒：我们不需要公开姓名，已经是实名制，说啥做啥都要负责。隐私和责任不冲突。之前还因为转了别人的微博被各种政府机关打电话求情删博我也删过//@静待山风吹过:为自己的话负责，挺好的,,,"明玉追然,静待山风吹过",,0,0,7505,2023-10-18 01:41,Redmi Note 12 Turbo,,,4957223555174964,广东
4958005214315056,NokYNi6xG,6059409918,手捧一夜星月,啊啊我怕了我从微博要润了[玉兔捣药]来世再见除非取消实名制,,,,,1,0,0,2023-10-18 01:33,HarmonyOS设备,,,,山东
4958001212425582,NokSlab0i,5638752874,温室里的星星女孩,#前台实名制#嚯见证历史了要，微博你啊,,,,前台实名制,0,0,1,2023-10-18 01:17,小米11 Ultra,,,,广东
4957999619375328,NokPLDkWY,3851343676,白赫晓风星云镜,有些类人生物说实名制导致它没有发疯的地方了哦，是这样吗？你也知道你的排泄物见不得人啊既然在微博发得都是不能给别人看的死牛烂马疯那你为什么不干脆直接在备忘录发在哪疯不是疯,,,,,0,0,0,2023-10-18 01:11,iPhone客户端,,,,云南
4957186625637625,NnZGunEBr,2725887385,思君在远道,微博和b站，绝对是最暴露我本性的两个地方，要是之后每个用户都实名制，那跟裸奔有什么区别，更别说其他的安全隐患了😑,,,,,0,1,0,2023-10-15 19:20,,,,,陕西
4957186535985639,NnZGlp78z,3287186171,烊陶,小糊糊支持微博实名制，哈哈哈哈哈,,,,,0,0,0,2023-10-15 19:20,nova 10 主角影像,,,,四川
4957186520252454,NnZGk13FQ,5858019141,我们终将会相遇-,#微博实名制#感觉是要开启阶级斗争了啊,,,,微博实名制,0,0,2,2023-10-15 19:20,,,,,广东
4957186481980800,NnZGg8jio,7816611648,重生之我是韩漫社团,【公告】【非】原先只是想继承前侧的遗产，也想让大家吐槽有一席之地，但是事情走到了今天，加上微博新出的政策万粉就会公布博主实名制，那么只要到了9990分秒注销，且不会预告走人。所以请大家且行且珍惜。,,,,,5,44,87,2023-10-15 19:20,Android,,,,湖南
4957186407533708,NnZG8vBRq,2823669611,throwbackto23,#前台实名制#过两年微博是不是要头像id直接对照身份证吖,,,,前台实名制,0,4,11,2023-10-15 19:20,,['https://wx3.sinaimg.cn/large/a84dc76bgy1hiw63r2thaj20k00jtq42.jpg'],,,广东
4957186401766034,NnZG87pqq,5855788692,Evan小甜i,#微博实名制#嗯已阅,,,,微博实名制,0,0,0,2023-10-15 19:20,李易峰尊嘟超爱你,,,,上海
4957186347500700,NnZG2vth2,1868690137,王井移,//@陀螺的ToroScope://@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了,,,"陀螺的ToroScope,欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:19,iPhone,,,4957051828569413,新加坡
4957186318928310,NnZFZBsF0,7226803606,麻辣苹果o,#微博实名制#滚,,,,微博实名制,0,0,0,2023-10-15 19:19,,,,,黑龙江
4957207549706432,No0eeEJ5m,1665184267,亨利博士,实名制了，估计各种揭露内幕的微博就没了吧。,,,,,9,22,252,2023-10-15 20:44,iPhone,,,,美国
4957207399760952,No0dZEXgI,3609113047,冷静冷静冷静susu,#前台实名制#如果微博这么搞，那肯定不止微博，那就是全网全平台了～,,,,前台实名制,0,9,13,2023-10-15 20:43,,,,,福建
4957121647477898,NnXZGvnlg,5291824241,橘子娱乐,浪你。。。搞前台实名制，是否在范围内全看粉丝量多少,,,,,231,421,6109,2023-10-15 15:02,,"['https://wx3.sinaimg.cn/large/005M7XdTly1hivyntuf6oj30wi0psdpl.jpg', 'https://wx4.sinaimg.cn/large/005M7XdTly1hivynth18dj30wi0g4grn.jpg', 'https://wx2.sinaimg.cn/large/005M7XdTly1hivyntn49qj30wi0s5gr2.jpg']",,
4957207277601195,No0dNvTpV,5880148906,深网里的鱼,已经有后台实名制，不想微博变得更安静，大家都不说话了。希望不会这样。,,,,,0,0,6109,2023-10-15 20:42,HUAWEI P30,,,4957121647477898,广东
4957207189523602,No0dEDXwu,6971699906,清纯女高中生的私人日记,哦哦实名制的话我5个微博号要怎么样实名,,,,,0,0,2,2023-10-15 20:42,한유진의iPhone 13,,,,广东
4957207058979458,No0drBFXY,7228013599,听觉觉说,#前台实名制#那我还玩什么微博？我喜欢的太太估计都被吓走了,,,,前台实名制,0,0,0,2023-10-15 20:42,nova7SE 5G你在焦点在,,,,广东
4957207033809546,No0dpfZ2i,5849252968,第二象限的审慎魅力,#前台实名制#我的微博快乐老家要没了吗,,,,前台实名制,0,0,0,2023-10-15 20:42,iPhone 12,,,,上海
4957207025943738,No0dooWeK,2353227834,为有书香来,#前台实名制#这肯定会让很多大V不会在网上发言了。想想你在微博发的内容，后面缀着你的真名，会有多少人不敢！倒不是说想发什么不妥的内容，想想微博和微信朋友圈现在所发内容的区别就知道。以后不仅微信朋友圈和微博没什么区别，甚至朋友圈都不用实名！前台实名你还会发微博吗,,,,前台实名制,0,3,82,2023-10-15 20:41,,,,,北京
4957207012835930,No0dnbTKO,7439334968,每次都吃不到瓜的猹-,这个微博前台实名制，哈哈哈，与我无关,,,,,0,0,0,2023-10-15 20:41,Android,,,,湖北
4957996397888605,NokKzx6bz,6475703146,-罗莎娜,这次digitalidentity报告布置了作业，让我探究我社交媒体上的身份。可能微信和抖音都稍微有那么运营一下。但是微博是我唯一放纵情绪的净土（我坚决抗议微博实名制）。我仔细想了想我已经很久没有发过这么长段的思考了，总觉得自己不够格。就好像一定要自己是一辆高铁，里面能塞上好多东西，什么东西都要，什么东西都放不下。就像是我又有冲出轨道的自由，但是又不得不按照轨迹走。拍电影的时候感觉自己有点点灵光，又觉得没学过，不敢大胆拍摄。这些东西变成了我生活的负担，明明可以开的很快的高铁，因为这些重物不敢再乱动。害怕要自己承担的结果，害怕路上的颠簸也焦虑那些我看似永远也攀不上的高峰。,,,,,0,1,3,2023-10-18 00:58,iPhone 15 Plus,['https://wx2.sinaimg.cn/large/0074focWgy1hiyqvrtikij30ku0ku77j.jpg'],,,英国
4957919676992753,NoiKPtl8l,6012630273,宋引光,#吴楚一要求陈牧驰公开道歉#吴楚一这个事情给人的违和感在哪里呢？就是他一再的强调：自己生活工作收到影响，自己是受害者自己想要赶快解决问题，恢复正常生活但另一边他是怎么做的呢？每次都贴着陈牧驰发小作文把事情继续扩大陈牧驰说结过婚，吴楚一的旧图扒出来了陈牧驰发律师声明，吴楚一的小作文来了（截图里面还暗戳戳说了句以前乱七八糟的事情来引导）陈牧驰直播澄清，吴楚一的小作文又紧跟着来了（怒斥陈牧驰没帮他澄清实际上陈说他们是室友是朋友）吴一直在试图引导一种论调：他是受害者，他被粉丝刺激得不得不发小作文，他想要重新回归正常生活但吴的行为呢，就是一次又一次在言语引导，把事情扩大，还总是想把事情往陈身上引导，几次小作文说：陈没回他消息陈直播没告诉他陈退出群聊让律师跟他谈……就是说给人感觉，他就是想让陈出面，跟陈聊（结合最开始那个聊天，他说那句乱七八糟的事情，我个人怀疑他是想引导陈进语言陷阱）明明双方都报警了，事情也暂时平息了他不要警方断案，而是发小作文让网友断案要是他只是个圈外人、没文化，不懂舆论的走向，那这么做也勉强可以理解为急病乱投医。但实际上呢，他以前也是“圈内人”，我记得看到过一张他和wyb的同框照？就这样的圈内人，他一边说生活工作受影响，想平息。一边却持续发各种小作文引导……emm，就是说现在网友也不傻。这种违和感就挺明显的。#陈牧驰工作室维权声明#,,,,"吴楚一要求陈牧驰公开道歉,陈牧驰工作室维权声明",517,728,15761,2023-10-17 19:53,Android,"['https://wx2.sinaimg.cn/large/006yUnNDgy1hiyhvtvc27j30u01qntfj.jpg', 'https://wx4.sinaimg.cn/large/006yUnNDgy1hiyhvub3zmj30u01rdqcd.jpg']",,
4957995916067348,NokJNpsos,2710033401,泪水也是火焰,娱乐至死，所有人都知道有幕后，所有人又都在窥私。一边隐忧微博实名制，一边生啖人的血肉。够了。,,,,,0,0,15761,2023-10-18 00:56,iPhone客户端,,,4957919676992753,湖南
4957994827908158,NokI2xbgW,3662587223,BBKirara,我好几个朋友都改过名字有成年后自己找师傅算的有爸妈离了后来改妈姓顺便把名字换了的属于🆔上一个名亲戚朋友叫另一个名的（原名、小名）其实完全不影响就像双卡双待的手机一样哪个卡都是你还公私分明自动切换懂我在说什么吧名字小众的现在要改名叫建国、爱国、还是珍妮、安娜都来得及别把生活看太严肃了动不动退网干啥干啥你明明可以有副卡#微博实名制#,,,,微博实名制,5,21,130,2023-10-18 00:52,🐱iPhone客户端,,,,浙江
4957994086304004,NokGQqrXu,5478031034,咩呜meu,听说微博要逐步推行实名制本人特地回来一趟：,,,,,0,0,0,2023-10-18 00:49,一加 Ace 2 Pro,['https://wx2.sinaimg.cn/large/005YJg7ggy1hiyqv95rmmj30u00u07ei.jpg'],,,广东
4957993781167248,NokGm4TEA,6627918290,·Quiter_hong·,你们抖人别太会比喻哈哈哈哈看到他们说微博开前台实名制就是霍格沃滋官网有个ID叫混血王子的人特别活跃然后前台实名制把斯内普的名字报出来了我笑晕了,,,,,0,0,2,2023-10-18 00:48,黄少黄少^iPhone客户端,,,,英国
4957992090075250,NokDD0jzI,5218199435,述海舟,微博实名制真的推行的话我会觉得这个世界坏掉了。。但是好像早就已经？,,,,,0,1,2,2023-10-18 00:41,微博轻享版,,,,四川
4957991314916133,NokCnkCUt,7876826641,小猋牌柠檬盐汽水,服了，原来第一个因为微博实名制而消耗退网的人已经出现了，就是幼稚园杀手。所以其实这么多年都没人知道他的真名吗,,,,,0,0,0,2023-10-18 00:38,HarmonyOS设备,,,,山东
4957991242828048,NokCgbRHG,1856223760,微辣冰啤酒,看到因为前台实名制的问题，很多关注的博主在清理粉丝，也顺手把自己的僵尸粉清理了一下。修正粉丝功能清掉100多，自己再手动清理了几十个。这个微博账号已经使用了13年（说起来真是好长的时间），看到账号最初的一些微博粉丝，有的是从前的同学，微博更新停留在十年前、七八年前。有的似乎是从前的同学，但已经不晓得谁是谁了。害，一些赛博感怀。,,,,,1,0,2,2023-10-18 00:38,微博轻享版,,,,四川
4957990785909476,NokBwoNk8,7600565383,七彩布叮琉璃-_-,微博实名制和裸奔有什么区别，你猜我为什么在微博发疯,,,,,0,1,0,2023-10-18 00:36,Redmi K50,,,,安徽
4957186231632320,NnZFR6QDK,3878222653,低谷有雾灬,怎么都在传以后要实名制上网了太可怕了那以后还怎么在微博发牢骚,,,,,0,0,3,2023-10-15 19:19,,,,,广东
4957186201753321,NnZFO7m7n,5427972106,巴菲蔻_999,微博实名制？那我大概率会退出江湖，金盆洗手。去书房找出钢笔，写日记🤔,,,,,0,2,8,2023-10-15 19:19,海上升玉兔 ,,,,辽宁
4957186139095241,NnZFHCa5r,6787375428,小咸鱼-要翻身,如果搞实名制，我第一个退出微博，我不开玩笑，谁上网是为了实名制上网啊？,,,,,0,0,3,2023-10-15 19:18,荣耀50 SE 5G,,,,广东
4957186054948458,NnZFzkLjQ,5858019141,我们终将会相遇-,#微博实名制#这...身份证号码都给你还想怎么样？,,,,微博实名制,0,0,0,2023-10-15 19:18,,,,,广东
4957185966870441,NnZFqsPjz,7732633551,半夏星绘,终于要整治那些营销号了，还有那些乱造谣的#营销号##微博实名制#,,,,"营销号,微博实名制",0,1,1,2023-10-15 19:18,荣耀V10 我AI的快,,,,山东
4957185941181199,NnZFo4XhB,6379859315,點一份三杯雞_,#微博实名制#好好好,,,,微博实名制,0,0,0,2023-10-15 19:18,别管我iPhone客户端,,,,江西
4957185673006224,NnZEXcC3u,3611590643,YQ圈泉泉泉泉泉,#微博实名制#大眼，祝你好死。,,,,微博实名制,0,8,2,2023-10-15 19:17,iPhone 14 Pro,,,,广东
4957185573128073,NnZENd7KN,2858167337,精0王子,晕鼠，怎么前台实名制还会轮到我这种不到十万粉丝的人啊那像我这种在微博作恶多端的人可咋办呢,,,,,0,42,671,2023-10-15 19:16,,['https://wx4.sinaimg.cn/large/aa5c2c29ly1hiw60cm2q9j20vb0nz0wo.jpg'],,,江苏
4957185551108825,NnZEL4Esh,7790234430,满庭芳-秋枫满山红,唉感觉实名制也没啥用，还是一样，只对老实人有用，有本事钻空子的人，总是想到办法钻。#微博实名制#,,,,微博实名制,0,0,1,2023-10-15 19:16,HUAWEI P40 5G,,,,广西
4957207004452325,No0dmiGfH,2110701802,呆呆吃吧吃吧碗里吃完锅里还有,#前台实名制#这样很多喜欢的博主会消失吧……微博也很快玩儿不下去了,,,,前台实名制,0,2,2,2023-10-15 20:41,iPhone客户端,,,,上海
4957206979806061,No0djF90h,1749246287,元气兜,//@夏树://@陀螺的ToroScope://@啊熊姨://@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能官方抓人，很多言论不喜欢但又不犯法。前台实名可以让群众内斗，很多人为了省事也就不发言了,,,"夏树,陀螺的ToroScope,啊熊姨,欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:41,iPhone客户端,,,4957051828569413,广东
4957206971157745,No0dj4Rbj,7444914398,天使和227疯车大妈,#前台实名制#支持#支持微博实名制#VB早就爬满了进口虱子。全部是吸血几十万几百万僵尸粉的肥胖虱子，企图操控中国舆论。还有混进上海复旦，影视协会的那四个实名变异虱子。,,,,"前台实名制,支持微博实名制",0,0,2,2023-10-15 20:41,HUAWEI nova 3,,,,广东
4957206930524998,No0df2czI,2474136771,洋葱圈的世界,#前台实名制#啊，这，你猜我为啥要在微博上发疯，而不是去朋友圈,,,,前台实名制,0,0,0,2023-10-15 20:41,Redmi Note 11 Pro,,,,山东
4957206922135829,No0de8XCR,6460467055,尐茶白,#前台实名制#那还玩个屁，微博拜拜,,,,前台实名制,0,0,0,2023-10-15 20:41,iPhone客户端,,,,湖北
4957206795520980,No0d1nag4,5779510282,孟春二八_,#前台实名制#感觉在互联网上裸奔我玩微博难道不就是因为我需要一个树洞吗不然还要昵称做什么直接实名上网就好了,,,,前台实名制,0,0,0,2023-10-15 20:41,nova5Pro人像超级夜景,,,,河北
4957206794995870,No0d1kXEy,5876924532,正版雨落花氤,#实名#真的笑死了微博实名后很快其他软件都会跟着实名当初ip不就是这样么那大家玩这些软件起id还有什么用啊直接实名制上网得了呗真的很好笑诶大V不过是稍微火一些的普通人而已公开他们的信息有什么用啊有这功夫不如公开明星财务信息笑死了偷税漏税到现在差不明白欺负平民一个顶俩,,,,实名,0,1,2,2023-10-15 20:41,OPPO Reno4 SE 5G,,,,天津
4957206778216931,No0cZytB9,2823776192,王故里,#前台实名制#我反对前台实名制的原因很简单，就是本名太难听了，换了个好听的网名，你现在还要把身份证姓名显示出来，我们一年接多少个微博的通知电话，各地网信办的删帖电话，我们这种实名制就差把家庭住址放首页了，现在还要显示真实姓名,,,,前台实名制,3,12,18,2023-10-15 20:40,iQOO11S 亚运电竞用机,,,,甘肃
4957206765112238,No0cYlrVs,1509526232,Venumars,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:40,觉察即自由iPhone 11 Pro Max,,,4957051828569413,湖北
4957990470026289,NokB106Q1,7733113041,查理的目光,每天随机点进网友的主页看看是不是真人，不是的话就移除粉丝了，微博实名制你把我从人吓成鬼。,,,,,2,0,5,2023-10-18 00:35,,,,,陕西
4957988508926234,NokxQBs7w,5528923198,X2X2X22222,什么时候微博每个人都实名制了我真的就退网了这逼网不上也罢,,,,,0,0,0,2023-10-18 00:27,vivo X70t 蔡司影像,,,,辽宁
4957985191232949,Noksv5aKh,2860423673,李檬萌-,因为前台实名制主动注销微博的博主@幼稚园杀手,,,幼稚园杀手,,4,147,337,2023-10-18 00:14,iPhone 13,['https://wx2.sinaimg.cn/large/aa7e99f9gy1hiypstrl2tj20hc0qx76a.jpg'],,,四川
4957984077906050,NokqHxaIW,5894252251,贴贴老破们,要是实名制真普及开来，那我上微博也没什么乐子了#实名制#,,,,实名制,0,1,0,2023-10-18 00:09,iQOO Neo6 SE竞速标杆,,,,广东
4957983852462213,Nokqlakx7,5361944729,腐籽妙,//@voiceyaya:实名制本来就不是为了防诈骗，主要是为了控制言论。这方面还是卓有成效的，现在谁敢乱说乱动，以后都直接显示名字和职业了，方便碍国群众举报你！方便有关部门监督你！//@陆浑戎:刀俎鱼肉~//@傳古樓:转发微博,,,"voiceyaya,陆浑戎,傳古樓",,0,0,18684,2023-10-18 00:08,iPhone客户端,,,4957251565257846,
4957185546389574,NnZEKqOdE,7489424537,忠心耿耿的胡萝北,虽然我就200多粉但我不怕实名制、2020年刚来微博不懂晒房证都晒了我无所谓、谁骚扰我我就告尼玛的,,,,,0,0,4,2023-10-15 19:16,肖战顺顺利利,,,,广东
4957185526204295,NnZEIq21h,2367946634,周坏脑,#微博实名制#滚,,,,微博实名制,0,0,0,2023-10-15 19:16,iPhone客户端,,,,上海
4957185521484386,NnZEI6e9I,1760646140,几维0504,#微博实名制#能不能先解决机器人氵钧问题啊，每天塞几十个，参与的超话都是平台vip们,,,,微博实名制,0,1,19,2023-10-15 19:16,,,,,四川
4957185441534652,NnZEA6res,2993349357,fzymyrgwhd,微博实名制建议入刑谁允许你这么侵犯公民的隐私权的,,,,,0,1,1,2023-10-15 19:16,iPhone客户端,,,,广西
4957185282936003,NnZEkcjMT,6144233836,川岛月祈雪,#微博实名制#是所有人都会实名吗,,,,微博实名制,0,1,0,2023-10-15 19:15,iPhone客户端,,,,河南
4957185274021255,NnZEjgS6X,5881043831,可爱停靠站,说实话能做到百万、50万量级的博主你们说他们是真的“想说什么就能说什么吗”？（粉圈战斗粉除外）我实在想不通你微博在后台已经可以确定博主信息的时候还要前台实名制的理由。短视频以及其他平台日活如此之高，这些博主依旧原因留在微博这个平台，可是你们平台却根本不在意我们用户。,,,,,6,4,44,2023-10-15 19:15,iPhone 13 Pro,,,,北京
4957185271139813,NnZEj4Mw5,1683114601,双锥人,//@陀螺的ToroScope://@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了,,,"陀螺的ToroScope,欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:15,iPhone客户端,,,4957051828569413,广东
4957185080557587,NnZE02l3l,5828476746,咸芬适咸艘搭,微博要实名制了？反正我粉丝少，和我无关，还到不了我；就是吧，我这号没认证，别给我消了，就行,,,,,0,0,0,2023-10-15 19:14,,,,,安徽
4957206741519561,No0cW6nj3,7570932770,哪来的物种,#前台实名制#微博后台啥数据没有，前台实名无非让你活得更精神些。,,,,前台实名制,0,0,0,2023-10-15 20:40,荣耀70 5G,,,,江西
4957206720545317,No0cU2hRr,5747489828,庄园外的猫,搞实名制，等着看微博股票什么反应就行了，畸形的政策压制会让国内互联网公司永远无法走入世界,,,,,0,0,1,2023-10-15 20:40,iPhone客户端,,,,辽宁
4957206715826326,No0cTorH0,7206028059,始于一九九6,#前台实名制#支持。是男是女，是什么职业最好都显示出来，名字同名同姓那么多完全不用慌，微博这粪坑早该治理了。网络大v明明是个网红，却非要装专业到处乱发言，职业大类实名制靠谱的,,,,前台实名制,1,0,1,2023-10-15 20:40,iPhone客户端,,,,浙江
4957206586592656,No0cGrF3a,1862036640,TVB剧评社,#前台实名制#微博前台实名制！！！浪，你没事吧？,,,,前台实名制,29,85,190,2023-10-15 20:40,TVB剧评社超话,"['https://wx3.sinaimg.cn/large/00220UN2gy1hiw8f9wbg2j60zo0oin2x02.jpg', 'https://wx2.sinaimg.cn/large/00220UN2gy1hiw8fa8bjhj60g40b8gmd02.jpg', 'https://wx4.sinaimg.cn/large/00220UN2gy1hiw8fajo0kj60m80irdid02.jpg']",,,湖南
4957206581349357,No0cG5F1P,7018534039,今日憂鬱,#前台实名制#好惨，关注们应该都要退网了吧，我自己也是，不会再考虑用微博去交流画画了。本来画画人就是社恐，别的不说更方便被开盒骚扰了。,,,,前台实名制,0,0,0,2023-10-15 20:40,微博轻享版,,,,广东
4957206539929533,No0cBFF7L,1351560234,夏夏酱的后花园,如果微博强制大V实名制，那我就玩小号啦,,,,,0,5,12,2023-10-15 20:40,iPhone XS Max,,,,河南
4957206501135956,No0cy4LvS,6404169618,第二十六个来客,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 20:39,HUAWEI Mate 50E,,,4957051828569413,重庆
4957206494055396,No0cxh0ZC,5495016506,YukitoTukisiro,#前台实名制#有个问题是，有些明星的微博不是她们自己的，到时候实名不一样怎么办,,,,前台实名制,0,0,2,2023-10-15 20:39,nova7你在焦点在,,,,福建
4957206492743512,No0cxbvIc,7706387215,爱磕糖别四海为家,#前台实名制#影响不大，开始实行的那天就不玩微博了呗，虽然没这么多粉丝，但是这和我在QQ，微信有啥区别，想看重要新闻到时候电视手机也会推送，微博好像也没什么不能替代的，多个APP还更占我内存，还不如抖音好玩，粉丝网友天天撕，看得我还心烦,,,,前台实名制,0,0,2,2023-10-15 20:39,nova5Pro人像超级夜景,,,,贵州
4957185072436539,NnZDZadR1,1281300043,疯子抱抱,营销号早就应该实名制了！而且按照粉丝的多少来界定更是天才的想法！因为微博的机制就是粉丝到了一万以上就可以按流量转换成钱，所以不单是营销号，各个粉圈的大粉也同样适用！这样的机制造就了某些人会故意制造矛盾话题，乐得看见评论里面打架，越多人评论就来钱越多！如果实名制了就不能这么放肆大胆了，那种没皮没脸造谣的也不会这么多！现在带节奏说实名制就是不敢上网的人，看看都是些什么人吧！除了营销号，赶快查查那些粉圈里瑟瑟发抖的大粉吧！,,,,,0,6,2,2023-10-15 19:14,iPhone客户端,,,,上海
4957184997983434,NnZDRxuR4,7541211098,鞠猪啵儿,#微博实名制#滚啊，除非你给我ydl多,,,,微博实名制,0,0,1,2023-10-15 19:14,猪俊一送的Android,,,,广西
4957184955519153,NnZDNn9MB,7757722305,旺旺汪仙贝,不敢想象到1w之后要实名制我的微博转发全是内容不存在的时候我有多崩溃。,,,,,0,0,0,2023-10-15 19:14,微博轻享版,,,,广东
4957184946603636,NnZDMrHUg,6049281882,孤云独去_,大v实名制的话，第一个死的估计是微博，流量迅速丢失，因为这里各种刻意引导的对立太严重了，舆论环境进一步收紧，实在不知道最终利弊如何。也有可能是我们也要快动手了。,,,,,0,0,0,2023-10-15 19:14,HUAWEI P40 5G,,,,上海
4957184884214079,NnZDGhGh1,1497263820,蓝莓薄荷,#微博实名制#我咋印象中已经说要实名制很多年了么？还没实名制？？？感觉只会又滋生新的灰色行业,,,,微博实名制,0,9,0,2023-10-15 19:13,iPhone 13 Pro Max,,,,上海
4957184822346117,NnZDA9QkB,7456620883,她俩的招风大耳朵,微博你一天到晚搞一下没用的实名制可以为啥还要被看到这样算涉及隐私了吧,,,,,0,2,0,2023-10-15 19:13,1166~HarmonyOS设备,,,,河南
4957206393651990,No0cnfk34,3283398885,找不到我吧1220,#前台实名制#除了微博，豆瓣才是最需要实名制的，豆瓣应该每个人都前台实名制，造谣的源头恶臭之地,,,,前台实名制,0,0,0,2023-10-15 20:39,,,,,重庆
4957206383432031,No0cmeoPl,6762402684,Susunyeah,#前台实名制#你要这样搞我喜欢的博主都不搬运了我也卸载微博了………[丰收了],,,,前台实名制,0,0,0,2023-10-15 20:39,iPhone 13,,,,湖北
4957206333625544,No0chfdaw,7739458373,血泪梦颦,听说微博要出实名制？就害怕和ip一样全网波及，要真是全网波及了我直接注销，毕竟上次被网暴被骚扰还是一年前虽然已经拉黑了那些人，但依然害怕哎,,,,,0,0,1,2023-10-15 20:39,荣耀 9X,,,,河北
4957206275948849,No0cboXzb,7755242804,弗里达烧衣,网络实名之后挤压的当然是所有人的发声，更多的是女性的发声。女性本身在网络上就容易被侵犯隐私，现在好了，以后想发声都要考虑人身安全。当然了，现在所有本来都是实名制，上面想找你喝茶是分分钟的事情，但是这样做更会导致日常生活中的一些男性对女性的侵犯，想去谁家泼油漆，想偷拍谁，想开谁的盒分分钟的事。特别搞笑的是这条微博下面推送的tag是#开盒是侵犯隐私的网络暴力行为#,,,,开盒是侵犯隐私的网络暴力行为,9,6,395,2023-10-15 20:38,iPhone客户端,,,,辽宁
4957206246854414,No0c8sL94,6184017561,月光不痛不伤-,#前台实名制#当初嚷着要求实名制上网的人现在又嚷着退出微博了,,,,前台实名制,0,0,2,2023-10-15 20:38,OPPO Find X3,,,,河北
4957206192324921,No0c39KOJ,5437524749,靜丶沐暖陽,#前台实名制#实名认证→IP地址→大V前台实名→......不可说😇现在是微博，下一个是谁？,,,,前台实名制,0,0,1,2023-10-15 20:38,HUAWEI Mate 20,,,,安徽
4957184699138822,NnZDnClqm,7744098704,嶌往,//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"欧洲文艺评论,奶茶圆圆123",,0,0,19831,2023-10-15 19:13,iPhone,,,4957051828569413,美国
4957184578818252,NnZDbB01S,7585365550,温白开water,实名制…以后敢说真话的越来越少…微博越来越…,,,,,0,1,1,2023-10-15 19:12,,,,,北京
4957184553912014,NnZD9gpH0,7449113765,pastclawsitswayout,//@啊/@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。//@奶茶圆圆123:后台实名只能由官方抓人，很多言论他们不喜欢但又不犯法，有点师出无名。前台实名可以让群众内斗，很多人为了省事也就不发言了。最后达到噤声效果,,,"啊,欧洲文艺评论,奶茶圆圆123",,1,0,19831,2023-10-15 19:12,iPhone客户端,,,4957051828569413,北京
4957184447222854,NnZCYuiZE,6177557254,菠萝一口吃掉F,#微博实名制#有病吧……,,,,微博实名制,0,0,0,2023-10-15 19:12,,,,,福建
4957184448007030,NnZCYxAZE,5460734221,阿斯加德洋流,因为微博新出的大V实名制规定，现在好多太太都准备销号了快乐老家又少一个,,,,,0,0,2,2023-10-15 19:12,iPhone客户端,,,,陕西
4957184331350267,NnZCN5Fgv,7811706533,不会起昵称就不要起,#自媒体要实施前台实名制#先是在微博上以群众斗群众的方式，给制度实行铺路，接着要以效果不彻底为由要求普通用户实名制，哈哈，活这么大终于见到教科书上生产关系制约生产力的操作，得亏x好玩，早跑早享受,,,,自媒体要实施前台实名制,2,0,6,2023-10-15 19:11,三星S21 FE,,,,辽宁
